"hg1";"hg2";"distance"
"H1a3a3";"H1a3a";"1"
"H1a3a4";"H1a3a";"1"
"H1a3b";"H1a3b";"0"
"H1a3b1";"H1a3b";"1"
"H1a3c";"H1a3";"1"
"H1a3c1";"H1a3";"2"
"H1a3d";"H1a3";"1"
"H1a4";"H1a";"1"
"H1a5";"H1a";"1"
"H1a6";"H1a";"1"
"H1a7";"H1a";"1"
"H1a8";"H1a";"1"
"H1a8a";"H1a";"2"
"H1a9";"H1a";"1"
"H1aa";"H1";"2"
"H1aa1";"H1aa1";"0"
"H1ab";"H1";"2"
"H1ab1";"H1ab1";"0"
"H1ac";"H1";"2"
"H1ad";"H1";"2"
"H1ae";"H1";"1"
"H1ae*";"H1ae*";"0"
"H1ae1";"H1";"2"
"H1ae2";"H1ae2";"0"
"H1ae2*";"H1ae2";"1"
"H1ae2a";"H1ae2";"1"
"H1ae3";"H1ae3";"0"
"H1ae3a";"H1ae3";"1"
"H1af";"H1";"1"
"H1af1";"H1";"2"
"H1af1a";"H1af1a";"0"
"H1af1b";"H1af1b";"0"
"H1af2";"H1";"2"
"H1ag";"H1";"1"
"H1ag1";"H1";"2"
"H1ag1a";"H1ag1a";"0"
"H1ag1b";"H1ag1b";"0"
"H1ah";"H1";"1"
"H1ah1";"H1";"2"
"H1ah2";"H1";"2"
"H1ai";"H1";"1"
"H1ai1";"H1ai1";"0"
"H1aj";"H1aj";"0"
"H1aj1";"H1aj";"1"
"H1aj1a";"H1aj1a";"0"
"H1ak";"H1ak";"0"
"H1ak1";"H1ak1";"0"
"H1ak2";"H1ak";"1"
"H1am";"H1";"1"
"H1am1";"H1";"2"
"H1an";"H1";"2"
"H1an1";"H1";"3"
"H1an1a";"H1an1a";"0"
"H1an2";"H1";"3"
"H1ao";"H1ao";"0"
"H1ao1";"H1ao1";"0"
"H1ap";"H1";"1"
"H1ap1";"H1";"2"
"H1aq";"H1";"1"
"H1aq1";"H1";"2"
"H1ar";"H1ar";"0"
"H1ar*";"H1ar";"1"
"H1ar1";"H1ar";"1"
"H1as";"H1";"1"
"H1as*";"H1as*";"0"
"H1as1";"H1";"2"
"H1as1a";"H1";"3"
"H1as2";"H1as2";"0"
"H1at";"H1at";"0"
"H1at1";"H1at";"1"
"H1at1a";"H1at";"2"
"H1au";"H1";"1"
"H1au1";"H1";"2"
"H1au1a";"H1au1a";"0"
"H1au1b";"H1au1b";"0"
"H1av";"H1";"1"
"H1av1";"H1";"2"
"H1av1a";"H1";"3"
"H1aw";"H1af1b";"4"
"H1aw1";"H1af1b";"5"
"H1ax";"H1ax";"0"
"H1ax1";"H1ax1";"0"
"H1ay";"H1";"1"
"H1ay*1";"H1";"2"
"H1ay*2";"H";"3"
"H1az";"H1";"1"
"H1b";"H1b";"0"
"H1b*";"H1b";"1"
"H1b1";"H1b";"1"
"H1b1+16362";"H1b1+16362";"0"
"H1b1a";"H1b1+16362";"1"
"H1b1b";"H1b1b";"0"
"H1b1c";"H1b1+16362";"1"
"H1b1d";"H1b1d";"0"
"H1b1e";"H1b";"2"
"H1b1e1";"H1b";"3"
"H1b1f";"H1b";"2"
"H1b1g";"H1b1g";"0"
"H1b1h";"H1b1+16362";"1"
"H1b1i";"H1b";"2"
"H1b2";"H1b2";"0"
"H1b2a";"H1b2a";"0"
"H1b2a1";"H1b2a";"1"
"H1b3";"H1b3";"0"
"H1b4";"H1b";"1"
"H1b5";"H1b";"1"
"H1ba";"H1";"1"
"H1ba1";"H1";"2"
"H1bb";"H1";"2"
"H1bc";"H1";"1"
"H1bc*";"H1";"2"
"H1bd";"H1bd";"0"
"H1be";"H1be";"0"
"H1bf";"H1+16239";"1"
"H1bf1";"H1+16239";"2"
"H1bg";"H1bg";"0"
"H1bh";"H1bh";"0"
"H1bi";"H1bi";"0"
"H1bj";"H1";"1"
"H1bk";"H1";"1"
"H1bm";"H1";"1"
"H1bn";"H1";"1"
"H1bo";"H1bo";"0"
"H1bp";"H1";"1"
"H1bq";"H1";"1"
"H1br";"H1br";"0"
"H1bs";"H1";"1"
"H1bs*";"H1bs*";"0"
"H1bt";"H1bt";"0"
"H1bt1";"H1bt";"1"
"H1bu";"H1bu";"0"
"H1bv";"H1";"1"
"H1bv1";"H1bv1";"0"
"H1bw";"H1bw";"0"
"H1bx";"H1bx";"0"
"H1bz";"H1bz";"0"
"H1c";"H1c";"0"
"H1c+152";"H1c";"1"
"H1c1";"H1c";"1"
"H1c1+16093";"H1c";"2"
"H1c10";"H1c10";"0"
"H1c11";"H1c";"1"
"H1c12";"H1c";"1"
"H1c13";"H1c";"1"
"H1c14";"H1c14";"0"
"H1c15";"H1c";"1"
"H1c16";"H1c16";"0"
"H1c17";"H1c";"1"
"H1c18";"H1c";"1"
"H1c19";"H1c";"1"
"H1c1a";"H1c";"2"
"H1c1a1";"H1c";"3"
"H1c1b";"H1c1b";"0"
"H1c1c";"H1c";"2"
"H1c1d";"H1c";"3"
"H1c2";"H1c";"1"
"H1c20";"H1c";"1"
"H1c21";"H1c21";"0"
"H1c22";"H1c22";"0"
"H1c2a";"H1c";"2"
"H1c2a*";"H1c";"3"
"H1c3";"H1c3";"0"
"H1c3a";"H1c3";"1"
"H1c3b";"H1c3b";"0"
"H1c3b*";"H1c3b*";"0"
"H1c4";"H1c";"1"
"H1c4a";"H1c";"2"
"H1c4a1";"H1c";"3"
"H1c4b";"H1c4b";"0"
"H1c4b1";"H1c4b";"1"
"H1c5";"H1c";"1"
"H1c5a";"H1c";"2"
"H1c6";"H1c";"1"
"H1c7";"H1c";"1"
"H1c8";"H1c8";"0"
"H1c9";"H1c";"2"
"H1c9a";"H1c9a";"0"
"H1ca";"H1";"1"
"H1cc";"H1";"2"
"H1cd";"H1cd";"0"
"H1cf";"H1";"1"
"H1cg";"H1cg";"0"
"H1ch";"H1+16239";"1"
"H1ci";"H1ci";"0"
"H1cj";"H1cj";"0"
"H1ck";"H1+16355";"1"
"H1e";"H1e";"0"
"H1e+16129";"H1e1a*";"4"
"H1e1";"H1e";"1"
"H1e1a";"H1e";"2"
"H1e1a*";"H1e1a*";"0"
"H1e1a+16278";"H1e";"3"
"H1e1a1";"H1e1a1";"0"
"H1e1a2";"H1e";"3"
"H1e1a3";"H1e";"3"
"H1e1a4";"H1e";"3"
"H1e1a5";"H1e";"3"
"H1e1a6";"H1e";"3"
"H1e1a7";"H1e";"3"
"H1e1a8";"H1e";"4"
"H1e1b";"H1e";"2"
"H1e1b1";"H1e1b1";"0"
"H1e1b1a";"H1e1b1";"1"
"H1e1b1a*";"H1e1b1";"2"
"H1e1b1b";"H1e1b1";"1"
"H1e1c";"H1e1c";"0"
"H1e2";"H1e";"1"
"H1e2*";"H1e";"2"
"H1e2a";"H1e";"2"
"H1e2b";"H1e";"2"
"H1e2c";"H1e2c";"0"
"H1e2d";"H1e";"2"
"H1e3";"H1e3";"0"
"H1e4";"H1e4";"0"
"H1e4a";"H1e4";"1"
"H1e5";"H1e";"1"
"H1e5a";"H1e";"2"
"H1e5b";"H1e";"2"
"H1e6";"H1e6";"0"
"H1e7";"H1e7";"0"
"H1e8";"H1e";"1"
"H1e8*";"H1e8*";"0"
"H1e8a";"H1e";"2"
"H1f";"H1";"2"
"H1f+16093";"H1";"3"
"H1f1";"H1";"4"
"H1f1a";"H1";"5"
"H1g";"H1";"2"
"H1g1";"H1";"3"
"H1g2";"H1";"3"
"H1h";"H1";"1"
"H1h1";"H1aa1";"5"
"H1h2";"H1h2";"0"
"H1i";"H1";"2"
"H1i1";"H1i1";"0"
"H1i2";"H1";"3"
"H1i2a";"H1i2a";"0"
"H1j";"H1j";"0"
"H1j1";"H1j1";"0"
"H1j1a";"H1j1";"1"
"H1j1a1";"H1j1";"2"
"H1j1a2";"H1j1";"2"
"H1j1b";"H1j1b";"0"
"H1j1c";"H1j1c";"0"
"H1j2";"H1j";"1"
"H1j2a";"H1j";"2"
"H1j3";"H1j";"1"
"H1j4";"H1j";"1"
"H1j5";"H1j";"1"
"H1j6";"H1j";"1"
"H1j7";"H1j7";"0"
"H1j8";"H1j8";"0"
"H1j9";"H1j";"1"
"H1k";"H1";"2"
"H1k1";"H1k1";"0"
"H1k1a";"H1k1";"1"
"H1m";"H1";"1"
"H1m1";"H1";"2"
"H1n";"H1";"1"
"H1n+146";"H1";"2"
"H1n+146+195";"H1";"3"
"H1n1";"H1";"3"
"H1n1a";"H1n1a";"0"
"H1n1b";"H1n1b";"0"
"H1n2";"H1";"3"
"H1n2*";"H1";"4"
"H1n3";"H1";"3"
"H1n4";"H1aa1";"6"
"H1n5";"H1";"4"
"H1n6";"H1";"2"
"H1o";"H1o";"0"
"H1p";"H1p";"0"
"H1q";"H1";"1"
"H1q1";"H1";"2"
"H1q1a";"H1";"3"
"H1q2";"H1";"2"
"H1q3";"H1q3";"0"
"H1r";"H1";"1"
"H1r1";"H1";"2"
"H1s";"H1";"1"
"H1s1";"H1s1";"0"
"H1t";"H1";"1"
"H1t1";"H1";"2"
"H1t1a";"H1";"3"
"H1t1a1";"H1";"4"
"H1t2";"H1";"2"
"H1u";"H1";"1"
"H1u1";"H1";"2"
"H1u2";"H1u2";"0"
"H1v";"H1v";"0"
"H1v1";"H1v";"1"
"H1v1a";"H1v";"2"
"H1v1b";"H1v";"2"
"H1w";"H1";"1"
"H1x";"H1x";"0"
"H1y";"H1";"2"
"H1z";"H1";"2"
"H1z1";"H1";"3"
"H2";"H2";"0"
"H2+152+16311";"H2";"1"
"H20";"H";"1"
"H20a";"H";"2"
"H20a1";"H";"3"
"H20a1a";"H3ak";"6"
"H20a2";"H";"3"
"H20a2*";"H20a2*";"0"
"H20b";"H20b";"0"
"H20c";"H";"2"
"H21";"H";"1"
"H22";"H22";"0"
"H23";"H";"1"
"H23*";"H23*";"0"
"H24";"H";"1"
"H24a";"H";"2"
"H24a*";"H";"3"
"H24a1";"H24a1";"0"
"H24a2";"H24a2";"0"
"H24b";"H7a";"4"
"H24b*";"H24b*";"0"
"H25";"H";"1"
"H26";"H26";"0"
"H26a";"H26";"1"
"H26a1";"H26a1";"0"
"H26a1*";"H26a1";"1"
"H26a1a";"H26a1a";"0"
"H26a1a1";"H26a1a1";"0"
"H26a1b";"H26a1b";"0"
"H26b";"H26b";"0"
"H26c";"H26";"1"
"H27";"H27";"0"
"H27*";"H27";"1"
"H27+16093";"H27";"1"
"H27a";"H27";"2"
"H27b";"H27";"2"
"H27c";"H27";"1"
"H27d";"H27";"1"
"H27e";"H27";"1"
"H27f";"H27";"1"
"H28";"H";"1"
"H28*";"H28*";"0"
"H28a";"H";"2"
"H28a1";"H28a1";"0"
"H28a2";"H28a2";"0"
"H29";"H29";"0"
"H29*";"H29*";"0"
"H29a";"H29";"1"
"H29b";"H29";"1"
"H2a";"H2a";"0"
"H2a*";"H2a*";"0"
"H2a1";"H2a1";"0"
"H2a1*";"H2a1*";"0"
"H2a1+146";"H2a1";"1"
"H2a1a";"H2a1a";"0"
"H2a1a1";"H2a1a";"1"
"H2a1a2";"H2a1a";"1"
"H2a1b";"H2a1b";"0"
"H2a1b1";"H2a1b";"1"
"H2a1b2";"H2a1b";"1"
"H2a1c";"H2a1c";"0"
"H2a1d";"H2a1d";"0"
"H2a1e";"H2a1";"1"
"H2a1e1";"H2a1";"2"
"H2a1e1a";"H2a1";"3"
"H2a1e1a1";"H2a1";"4"
"H2a1e1b";"H2a1";"3"
"H2a1f";"H2a1";"1"
"H2a1f1";"H2a1";"2"
"H2a1f2";"H2a1";"2"
"H2a1g";"H2a1";"1"
"H2a1i";"H2a1i";"0"
"H2a1j";"H2a1";"1"
"H2a1k";"H2a1k";"0"
"H2a1m";"H2a1";"1"
"H2a1n";"H2a1";"2"
"H2a2";"H2a2";"0"
"H2a2+(16235)";"H2a2";"1"
"H2a2a";"H2a2a";"0"
"H2a2a1";"H2a2a1";"0"
"H2a2a1a";"H2a2a1a";"0"
"H2a2a1b";"H2a2a1";"1"
"H2a2a1c";"H2a2a1c";"0"
"H2a2a1d";"H2a2a1";"1"
"H2a2a1e";"H2a2a1";"1"
"H2a2a1f";"H2a2a1f";"0"
"H2a2a1g";"H2a2a1";"1"
"H2a2a1h";"H2a2a1h";"0"
"H2a2a2";"H2a2a";"2"
"H2a2b";"H2a2";"2"
"H2a2b1";"H2a2";"3"
"H2a2b1a";"H2a2b1a";"0"
"H2a2b1a1";"H2a2b1a";"1"
"H2a2b2";"H2a2";"3"
"H2a2b3";"H2a2";"3"
"H2a2b4";"H2a2b4";"0"
"H2a2b5";"H2a2";"3"
"H2a2b5a";"H2a2b5a";"0"
"H2a3";"H2a";"1"
"H2a3a";"H2a";"2"
"H2a3a1";"H2a";"3"
"H2a3b";"H2a3b";"0"
"H2a4";"H2a";"1"
"H2a5";"H2a";"1"
"H2a5a";"H2a5a";"0"
"H2a5a1";"H2a5a";"1"
"H2a5a1a";"H2a5a";"2"
"H2a5a1b";"H2a5a";"2"
"H2a5b";"H2a";"2"
"H2a5b1";"H2a";"3"
"H2a5b2";"H2a";"3"
"H2b";"H2";"2"
"H2c";"H2c";"0"
"H2c1";"H2c";"1"
"H3";"H";"1"
"H3*1";"H3*1";"0"
"H3*2";"H3*2";"0"
"H3+152";"H";"2"
"H3+16189";"H";"2"
"H3+16311";"H";"2"
"H3+73";"H3+73";"0"
"H30";"H";"1"
"H30a";"H30a";"0"
"H30b";"H1";"3"
"H30b1";"H1";"4"
"H31";"H";"3"
"H31*";"H31*";"0"
"H31a";"H";"4"
"H31b";"H";"4"
"H32";"H3+73";"4"
"H33";"H";"1"
"H33a";"H";"2"
"H33b";"H";"2"
"H33c";"H33c";"0"
"H34";"H";"2"
"H34*";"H";"3"
"H35";"H";"1"
"H35a";"H35a";"0"
"H36";"H";"2"
"H39";"H3p*";"4"
"H39a";"H3p*";"5"
"H39a1";"H3p*";"6"
"H39b";"H3p*";"5"
"H39c";"H3p*";"5"
"H3a";"H3a";"0"
"H3a1";"H3a";"1"
"H3a1*";"H3a";"2"
"H3a1a";"H3a";"2"
"H3aa";"H";"2"
"H3ab";"H";"2"
"H3ac";"H";"2"
"H3ad";"H3ad";"0"
"H3ae";"H";"2"
"H3af";"H3af";"0"
"H3ag";"H";"2"
"H3ag1";"H3ag1";"0"
"H3ah";"H";"2"
"H3ai";"H";"2"
"H3aj";"H";"2"
"H3ak";"H3ak";"0"
"H3ak*";"H3ak*";"0"
"H3am";"H";"2"
"H3an";"H";"2"
"H3ao";"H";"2"
"H3ao1";"H";"3"
"H3ap";"H3ap";"0"
"H3ap*";"H3ap*";"0"
"H3aq";"H3aq";"0"
"H3ar";"H3ar";"0"
"H3as";"H";"2"
"H3at";"H";"2"
"H3at1";"H";"3"
"H3au";"H3au";"0"
"H3av";"H3av";"0"
"H3b";"H3b";"0"
"H3b*";"H3b*";"0"
"H3b+16129";"H3b+16129";"0"
"H3b1";"H3b+16129";"1"
"H3b1a";"H3b+16129";"2"
"H3b1b";"H3b+16129";"2"
"H3b1b1";"H3b1b1";"0"
"H3b1b1a";"H3b1b1";"1"
"H3b2";"H3b+16129";"1"
"H3b3";"H3b3";"0"
"H3b4";"H3b4";"0"
"H3b4a";"H3b4";"1"
"H3b5";"H3b+16129";"1"
"H3b6";"H3b6";"0"
"H3b6a";"H3b6a";"0"
"H3b7";"H3b7";"0"
"H3c";"H";"2"
"H3c1";"H";"3"
"H3c2";"H";"3"
"H3c2a";"H3c2a";"0"
"H3c2a1";"H3c2a";"1"
"H3c2b";"H";"4"
"H3c2b1";"H";"5"
"H3c2c";"H";"4"
"H3c3";"H";"3"
"H3d";"H3+73";"1"
"H3e";"H3e";"0"
"H3g";"H3g";"0"
"H3g1";"H3g";"1"
"H3g1a";"H3g";"2"
"H3g1b";"H3g";"2"
"H3g2";"H3g";"1"
"H3g3";"H3g3";"0"
"H3g4";"H3g";"1"
"H3h";"H3h";"0"
"H3h1";"H3h";"1"
"H3h2";"H3h";"1"
"H3h2a";"H3h";"2"
"H3h3";"H3h3";"0"
"H3h3*";"H3h3";"1"
"H3h3a";"H3h3";"1"
"H3h3b";"H3h3b";"0"
"H3h4";"H3h4";"0"
"H3h5";"H3h5";"0"
"H3h6";"H3h6";"0"
"H3h7";"H3h7";"0"
"H3i";"H";"3"
"H3i1";"H";"4"
"H3j";"H";"3"
"H3k";"H";"3"
"H3k1";"H";"4"
"H3k1a";"H";"5"
"H3m";"H";"3"
"H3n";"H";"3"
"H3p";"H";"2"
"H3p*";"H3p*";"0"
"H3q";"H";"2"
"H3q1";"H3q1";"0"
"H3r";"H3r";"0"
"H3r1";"H3r1";"0"
"H3s";"H3s";"0"
"H3s*";"H3s";"1"
"H3t";"H";"2"
"H3u";"H3u";"0"
"H3u1";"H3u";"1"
"H3v";"H3v";"0"
"H3v+16093";"H3v";"1"
"H3v1";"H3v1";"0"
"H3v2";"H3v2";"0"
"H3w";"H3w";"0"
"H3x";"H";"2"
"H3x1";"H3x1";"0"
"H3y";"H3y";"0"
"H3z";"H";"2"
"H3z1";"H";"3"
"H3z2";"H";"3"
"H4";"H4";"0"
"H40";"H";"1"
"H40a";"H";"2"
"H40b";"H";"2"
"H41";"H";"1"
"H41a";"H3*1";"4"
"H41a*";"H41a*";"0"
"H42";"H";"1"
"H42a";"H";"2"
"H42a1";"H";"3"
"H42a2";"H42a2";"0"
"H43";"H";"1"
"H44";"H44";"0"
"H44a";"H44a";"0"
"H44a1";"H44a";"1"
"H44b";"H44";"1"
"H44b*";"H44b*";"0"
"H45";"H";"1"
"H45a";"H";"2"
"H45b";"H";"2"
"H46";"H46";"0"
"H46a";"H46a";"0"
"H46b";"H46";"1"
"H47";"H";"1"
"H47a";"H47a";"0"
"H48";"H";"1"
"H49";"H49";"0"
"H49a";"H49";"1"
"H49a1";"H49a1";"0"
"H49a2";"H49a2";"0"
"H49b";"H49b";"0"
"H49b*";"H49b";"1"
"H4a";"H4a";"0"
"H4a1";"H4a";"1"
"H4a1*";"H4a";"2"
"H4a1a";"H4a";"2"
"H4a1a+195";"H4a";"3"
"H4a1a1";"H4a";"3"
"H4a1a1a";"H4a1a1a";"0"
"H4a1a1a1";"H4a1a1a1";"0"
"H4a1a1a1a";"H4a1a1a1a";"0"
"H4a1a1a1a1";"H4a1a1a1a1";"0"
"H4a1a1a2";"H4a1a1a2";"0"
"H4a1a1a3";"H4a1a1a3";"0"
"H4a1a1a4";"H4a1a1a";"1"
"H4a1a2";"H4a";"3"
"H4a1a2a";"H4a";"4"
"H4a1a2a1";"H4a";"5"
"H4a1a3";"H4a";"4"
"H4a1a3a";"H4a";"5"
"H4a1a4";"H4a1a4";"0"
"H4a1a4a";"H4a1a4";"1"
"H4a1a4b";"H4a1a4b";"0"
"H4a1a4b1";"H4a1a4b";"1"
"H4a1a4b2";"H4a1a4b";"1"
"H4a1a5";"H4a";"3"
"H4a1c";"H4a1c";"0"
"H4a1c1";"H4a1c";"1"
"H4a1c1a";"H4a1c";"2"
"H4a1c2";"H4a1c2";"0"
"H4a1d";"H4a";"2"
"H4a2";"H4a";"1"
"H4b";"H4";"1"
"H4b1";"H4";"2"
"H4c";"H4";"1"
"H4c1";"H4c1";"0"
"H4d";"H4";"1"
"H5";"H";"2"
"H5'36";"H";"1"
"H5*1";"H5*1";"0"
"H5*2";"H3+73";"5"
"H5*3";"H";"3"
"H5+16192";"H";"3"
"H5+16311";"H";"3"
"H5+709";"H";"3"
"H50";"H50";"0"
"H51";"H24a2";"4"
"H51a";"H51a";"0"
"H52";"H";"2"
"H53";"H";"1"
"H53*";"H53*";"0"
"H54";"H";"1"
"H54*";"H";"2"
"H55";"H";"1"
"H55+153";"H";"2"
"H55a";"H";"2"
"H55b";"H";"3"
"H55b*1";"H";"4"
"H55b*2";"H5a4a";"9"
"H56";"H";"1"
"H56a";"H";"2"
"H56a1";"H";"3"
"H56b";"H56b";"0"
"H56c";"H";"2"
"H56d";"H";"2"
"H57";"H57";"0"
"H58";"H58";"0"
"H58a";"H58";"1"
"H59";"H";"1"
"H59a";"H";"2"
"H5a";"H";"3"
"H5a+152";"H";"4"
"H5a1";"H5a1";"0"
"H5a1*1";"H5a1";"1"
"H5a1*2";"H5a1*2";"0"
"H5a1+152";"H5a1";"1"
"H5a1+152*";"H5a1";"2"
"H5a1+16093";"H5a1";"1"
"H5a1a";"H5a1";"1"
"H5a1b";"H5a1";"1"
"H5a1c";"H5a1";"1"
"H5a1c1";"H5a1";"2"
"H5a1c1a";"H5a1";"3"
"H5a1c2";"H5a1c2";"0"
"H5a1d";"H5a1";"1"
"H5a1e";"H5a1";"1"
"H5a1f";"H5a1f";"0"
"H5a1g";"H5a1";"1"
"H5a1g1";"H5a1g1";"0"
"H5a1g1a";"H5a1g1";"1"
"H5a1g2";"H5a1";"2"
"H5a1h";"H5a1";"1"
"H5a1i";"H5a1i";"0"
"H5a1j";"H5a1";"1"
"H5a1k";"H5a1";"1"
"H5a1m";"H5a1";"2"
"H5a1n";"H5a1n";"0"
"H5a1p";"H5a1";"2"
"H5a1q";"H5a1";"1"
"H5a2";"H";"4"
"H5a2a";"H";"5"
"H5a3";"H";"4"
"H5a3a";"H3ap";"7"
"H5a3a+152";"H3ap";"8"
"H5a3a1";"H5a3a1";"0"
"H5a3a2";"H3ap";"9"
"H5a3a3";"H3ap";"8"
"H5a3b";"H";"5"
"H5a4";"H";"4"
"H5a4a";"H5a4a";"0"
"H5a4a1";"H5a4a";"1"
"H5a4a1a";"H5a4a";"2"
"H5a5";"H";"4"
"H5a6";"H5a6";"0"
"H5a6a";"H5a6";"1"
"H5a7";"H";"4"
"H5a7*";"H5a7*";"0"
"H5a8";"H5a8";"0"
"H5a9";"H5a9";"0"
"H5b";"H5b";"0"
"H5b*";"H5b*";"0"
"H5b1";"H5b";"1"
"H5b2";"H5b";"1"
"H5b3";"H5b";"1"
"H5b4";"H5b4";"0"
"H5b5";"H5b";"1"
"H5c";"H";"3"
"H5c1";"H5c1";"0"
"H5c1a";"H5c1";"1"
"H5c2";"H5c2";"0"
"H5d";"H5d";"0"
"H5e";"H";"3"
"H5e1";"H5e1";"0"
"H5e1a";"H5e1";"1"
"H5e1a1";"H5e1a1";"0"
"H5e1b";"H5e1";"1"
"H5f";"H";"3"
"H5g";"H";"3"
"H5h";"H";"3"
"H5j";"H5j";"0"
"H5k";"H5k";"0"
"H5m";"H3ap";"5"
"H5n";"H";"3"
"H5p";"H5p";"0"
"H5q";"H5q";"0"
"H5r";"H5r";"0"
"H5r1";"H5r";"1"
"H5r2";"H5r2";"0"
"H5s";"H5s";"0"
"H5t";"H5t";"0"
"H5u";"H";"3"
"H5u1";"H3x1";"7"
"H5v";"H";"4"
"H6";"H6";"0"
"H60";"H60";"0"
"H60a";"H60";"1"
"H60a*1";"H60";"2"
"H61";"H61";"0"
"H61a";"H61";"1"
"H62";"H";"1"
"H63";"H";"1"
"H63a";"H63a";"0"
"H64";"H";"2"
"H65";"H65";"0"
"H65a";"H65a";"0"
"H66";"H";"1"
"H66a";"H";"2"
"H66a1";"H66a1";"0"
"H67";"H";"1"
"H67a";"H";"2"
"H69";"H";"2"
"H6a";"H6a";"0"
"H6a1";"H6a";"1"
"H6a1a";"H6a1a";"0"
"H6a1a*1";"H6a1a";"1"
"H6a1a*2";"H6a1a*2";"0"
"H6a1a1";"H6a1a1";"0"
"H6a1a10";"H6a1a";"1"
"H6a1a1a";"H6a1a1";"1"
"H6a1a2";"H6a1a";"1"
"H6a1a2a";"H6a1a";"2"
"H6a1a2a*";"H6a1a2a*";"0"
"H6a1a2b";"H6a1a";"2"
"H6a1a2b1";"H6a1a2b1";"0"
"H6a1a3";"H6a1a";"1"
"H6a1a3a";"H6a1a3a";"0"
"H6a1a4";"H6a1a";"1"
"H6a1a5";"H6a1a";"1"
"H6a1a6";"H6a1a";"1"
"H6a1a7";"H6a1a";"1"
"H6a1a8";"H6a1a";"1"
"H6a1a8a";"H6a1a8a";"0"
"H6a1a9";"H6a1a";"1"
"H6a1b";"H6a1b";"0"
"H6a1b1";"H6a1b1";"0"
"H6a1b2";"H6a1b";"1"
"H6a1b2a";"H6a1b";"2"
"H6a1b2b";"H6a1b";"2"
"H6a1b2c";"H6a1b";"2"
"H6a1b2d";"H6a1b";"2"
"H6a1b2e";"H6a1b2e";"0"
"H6a1b3";"H6a1b";"1"
"H6a1b3a";"H6a1b3a";"0"
"H6a1b3b";"H6a1b";"2"
"H6a1b4";"H6a1b4";"0"
"H6a2";"H6a";"1"
"H6a2a";"H6a2a";"0"
"H6b";"H6b";"0"
"H6b1";"H6b";"1"
"H6b2";"H6b";"1"
"H6c";"H6c";"0"
"H6c1";"H6c";"1"
"H7";"H";"1"
"H7*";"H7*";"0"
"H70";"H";"1"
"H71";"H";"1"
"H72";"H72";"0"
"H73";"H";"1"
"H73a";"H73a";"0"
"H73a1";"H73a";"1"
"H74";"H";"1"
"H75";"H5a9";"5"
"H76";"H";"1"
"H76a";"H";"2"
"H77";"H77";"0"
"H78";"H";"1"
"H78*";"H78*";"0"
"H79";"H";"1"
"H79a";"H1";"3"
"H7a";"H7a";"0"
"H7a1";"H7a";"1"
"H7a1a";"H7a1a";"0"
"H7a1a*";"H7a1a*";"0"
"H7a1b";"H7a";"2"
"H7a1c";"H7a1c";"0"
"H7a1d";"H7a";"2"
"H7a2";"H7a";"1"
"H7b";"H";"2"
"H7b1";"H";"3"
"H7b1*";"H";"4"
"H7b2";"H";"3"
"H7b2a";"H7b2a";"0"
"H7b3";"H";"3"
"H7b4";"H";"3"
"H7b5";"H7b5";"0"
"H7b6";"H7b6";"0"
"H7c";"H";"2"
"H7c1";"H7c1";"0"
"H7c2";"H";"3"
"H7c3";"H7c3";"0"
"H7c4";"H7c4";"0"
"H7c5";"H7c5";"0"
"H7c6";"H";"3"
"H7d";"H";"2"
"H7d1";"H7d1";"0"
"H7d2";"H";"3"
"H7d2a";"H7d2a";"0"
"H7d3";"H7d3";"0"
"H7d3a";"H7d3";"1"
"H7d4";"H";"3"
"H7d5";"H7d5";"0"
"H7e";"H";"2"
"H7f";"H";"2"
"H7g";"H";"2"
"H7h";"H";"2"
"H7h1";"H";"3"
"H7i";"H7i";"0"
"H7i1";"H7i";"1"
"H8";"H8";"0"
"H8+(114)";"H8";"1"
"H8+(114)+152";"H8";"2"
"H80";"H";"1"
"H81";"H81";"0"
"H81a";"H81a";"0"
"H82";"H";"1"
"H83";"H";"1"
"H84";"H84";"0"
"H85";"H85";"0"
"H86";"H";"1"
"H87";"H87";"0"
"H88";"H";"1"
"H89";"H56b";"3"
"H8a";"H8";"1"
"H8a1";"H8";"2"
"H8b";"H8";"2"
"H8b1";"H8";"3"
"H8b1*";"H8";"4"
"H8c";"H8";"3"
"H8c1";"H8c1";"0"
"H8c2";"H8c2";"0"
"H9";"H9";"0"
"H90";"H";"1"
"H91";"H";"2"
"H92";"H";"1"
"H93";"H";"1"
"H94";"H94";"0"
"H95";"H";"1"
"H95*";"H95*";"0"
"H95a";"H95a";"0"
"H96";"H96";"0"
"H9a";"H9";"1"
"HV";"H";"1"
"HV*";"H3*1";"5"
"HV+16311";"H";"2"
"HV+16311*";"HV+16311*";"0"
"HV+73";"H3+73";"4"
"HV0";"H";"2"
"HV0+195";"H";"3"
"HV0+195*1";"HV0+195*1";"0"
"HV0+195*2";"HV0+195*2";"0"
"HV0a";"H";"3"
"HV0a1";"HV0a1";"0"
"HV0a1a";"HV0a1a";"0"
"HV0b";"H";"4"
"HV0c";"HV0c";"0"
"HV0d";"HV0d";"0"
"HV0e";"HV0e";"0"
"HV0f";"H";"4"
"HV0g";"HV0g";"0"
"HV1";"H";"2"
"HV10";"H";"3"
"HV11";"H";"3"
"HV11a";"H";"4"
"HV12";"H";"2"
"HV12a";"H";"3"
"HV12a1";"HV12a1";"0"
