"SampleID"	"Haplogroup"	"Rank"	"Quality"	"Range"
"L3x2a*"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L3x2b"	"H4a1a4"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L3x2b*"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L4a1a"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L4a1a*"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L4a2"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L4b1a*2"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L4b2a"	"HV19"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5a1a"	"L5"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5a1b*"	"L5"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5a2"	"L5"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5b1"	"L5"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5b1a"	"L5b1"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5b1b"	"L5b1"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L5b2"	"H1ag1a"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L6a"	"H1ae3"	"1"	"0.7718"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"L6b"	"H1ae3"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"M1a"	"L3d1b3a*1"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"M2a1*2"	"M2a1*2"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"M7a+16324"	"H1ae3"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"M7b1b"	"M7b1"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"M8a1"	"M8a1"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"M9a"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"N1a1a"	"HV19"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"N1b2"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"N2a"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"N9a7"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"R5a1"	"R5a1"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"R8a1a"	"R8"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"R9b"	"HV19"	"1"	"0.6728"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"T1a"	"JT"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"U1a1*"	"R30b2"	"1"	"1.0000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"W1"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"X3a"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"X4"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
"Y1a"	"H2a2a1"	"1"	"0.5000"	"72 93 125 236 215 482 523 711 722 951 1041 1721 2880 3027 3203 3206 3330 3384 3396 3644 3645 11696 3705 11959 3826 12121 3921 12285 4023 12498 4025 12642 4335 12771 5108 12811 5301 12822 5833 12882 6248 12940 6285 13183 6374 13215 6392 13626 6446 13934 6680 14025 6734 14133 7142 14182 7476 14323 7684 14338 7697 14417 7853 14433 7859 14502 7861 14512 7870 14544 7972 14569 8020 14872 8502 14890 8594 14893 8859 14979 8946 15148 8964 15172 9064 15452 9140 15487 9587 15514 9785 15904 10118 15907 10397 16069 10640 16086 10754 16168 10914 16217 11061 16316 11215 16356 11288 16399 11536 16482 11560"
