"SampleID"	"Haplogroup"	"Rank"	"Quality"	"Range"
"L3d1b1"	"K1a18"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d1c"	"L3d1c"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d1d"	"K1a18"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d2b"	"H1b*"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d3a1"	"H5"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d3b"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d4"	"U6a1b4"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d4a"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3d5a*"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1a1a"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1b1"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1b2"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1c"	"H94"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1d1a"	"J2a1a"	"1"	"Infinity"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1e1"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e1f1a"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e2a"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e2b"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e3a"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e3b"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e4a"	"H2a2a1c"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3e5"	"G2a2"	"1"	"0.7071"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f1a"	"H3b6a"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f1b+16292"	"L3f"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f2a1*1"	"L3f"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f2a1a"	"L3f"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f2b"	"L3f"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f3"	"L3f"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3f3a"	"L3f"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3h1a1"	"L3h1a1"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3h1b1"	"N1a3a1a"	"1"	"0.7716"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3h1b1a*4"	"N1a3a1a"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3h2"	"L3h2"	"1"	"1.0000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3i1a"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3i1b"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3i2*2"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
"L3k"	"H2a2a1"	"1"	"0.5000"	"16304 16316 16399 16482 8502 6374 3384 8594 6392 3396 8859 6446 3644 8946 6680 3645 8964 6734 3705 9064 7142 3826 9140 7476 3921 9587 7684 4023 9785 7697 4025 10118 7853 4335 72 10397 7859 5108 93 10607 7861 5301 125 10640 7870 5833 199 10754 7972 6248 212 10914 8020 6285 215 13183 11061 236 13215 11215 482 13626 11288 513 13934 11536 523 14025 11560 711 14133 11696 722 14182 11959 951 14323 12121 1041 14338 12285 1721 14417 12498 2755 14433 12771 2880 14502 12811 3027 14512 12822 3203 14544 12882 3206 14569 12940 3330 14872 14890 14893 14979 15172 15487 15148 15452 15514 15904 16051 16069 16086 16168 16217 16298"
